Id,Name,Type,UnitPrice
5d3b5acf-9bc0-4d5c-b546-aa47e72fce91,Espresso,Coffee,2500
1448a67c-c89c-496a-b728-db96a466538e,Mango juice,Juice,4500
f8f49e07-a44a-44dd-8a43-0a2aaa5e73ac,Orange juice,Juice,4500
d7ab223b-ac11-4feb-8f4f-ceff2cf58c5a,Mango juice,Juice,4500
46f3690b-c55b-4275-a2c3-0f1017ded628,Chocolate cake,Cake,5500
f263f4cf-7feb-4d53-a972-b521ea0f7040,Chocolate cake,Cake,5500
c8508aaa-9b86-465d-a0df-f162d72c0783,Espresso,Coffee,2500
e9663a6a-1a1d-4ef6-bed1-37a1cf9002a4,Strawberry cake,Cake,6000
0eda39fc-a436-43f4-a40a-86fa6ea119f5,Latte,Coffee,3500
142c1157-aed8-45eb-b731-6a30af8232d0,Chocolate cake,Cake,5500
abdf6be5-2448-4850-8193-60375c9748cb,Chocolate cake,Cake,5500
c07d62f9-8624-426b-8ccc-488355447594,Mango juice,Juice,4500
11f407ec-d0e2-4b1e-86dc-08e11f8c897a,Latte,Coffee,3500
e9cbdaf1-dc78-46c3-9a45-6d0287472f8b,Latte,Coffee,3500
eb31c4cc-2b25-42b2-a9b5-bea8c78c6ccf,Espresso,Coffee,2500
84257e4b-96a3-43d0-aea2-dc1e75d81dfc,Espresso,Coffee,2500
aa2d77d7-616a-4a30-9a1b-3de58286429a,Chocolate cake,Cake,5500
8a555611-0310-4bae-8003-8f20a14d6946,Espresso,Coffee,2500
c8b419e5-5287-476e-be31-007a9576903a,Americano,Coffee,3000
e92c663a-10b7-46bd-a79e-fb14d438991f,Chocolate cake,Cake,5500
