Id,Name,Type,Address
21c6906a-2668-4f1f-a8ac-1a1a9dd2c4b0,투썸플레이스 강남10호점,투썸플레이스,서울 강남구 47로 82
412550f3-cd87-4140-8141-9271392be68b,스타벅스 이월드4호점,스타벅스,대구 달서구 15길 79
48a92c13-3181-435d-b0ab-8f9acb3df57a,커피빈 잠실4호점,커피빈,서울 송파구 31길 1
69e670e1-5d38-4596-ac29-1da216a9fb74,커피빈 부평2호점,커피빈,인천 부평구 21로 47
c0e1d39d-f38e-4694-a3fb-f3304c06cabf,스타벅스 이월드10호점,스타벅스,대구 달서구 49로 2
d8e20877-ef8f-4063-b2a7-4f0a8144612d,이디야 부평5호점,이디야,인천 부평구 3길 84
fca605c6-a1cb-4076-af41-1ffc3b03b427,이디야 강남7호점,이디야,서울 강남구 25로 27
f9529bdc-a739-4030-9412-ac7b45f3d3a6,투썸플레이스 부평8호점,투썸플레이스,인천 부평구 46로 62
8641eb5e-9589-4f16-95a2-0d33606bfa5f,이디야 중앙로6호점,이디야,대전 중구 59로 86
5c241cdf-3f67-4c0d-a797-65d678e1b0f0,커피빈 중앙로4호점,커피빈,대전 중구 40길 47
f9bf4739-55d3-46e4-80b2-65e850931b5f,투썸플레이스 광안리3호점,투썸플레이스,부산 수영구 40로 35
9204c13a-9a5f-4cc2-a3fc-a58d3b8d8f5b,스타벅스 상도1호점,스타벅스,서울 동작구 90길 7
f59d767b-94ea-443f-98ee-3caeda4eef3a,투썸플레이스 잠실8호점,투썸플레이스,서울 송파구 46로 15
7ddeccd1-3eb9-45f5-9208-67a3869aee9e,스타벅스 이월드5호점,스타벅스,대구 달서구 65길 90
babd9b77-0236-4bcb-a4de-8395407bfebe,커피빈 중앙로10호점,커피빈,대전 중구 49길 16
9e902326-9f79-4acb-9fdd-d801e58f26e7,커피빈 중앙로1호점,커피빈,대전 중구 7길 58
2207b0f2-5d9a-4819-9679-6fcbcc0116bd,이디야 중앙로6호점,이디야,대전 중구 74길 42
16aac684-e60f-4f10-aae0-cfddf9eb30be,스타벅스 상도4호점,스타벅스,서울 동작구 19길 51
f420b288-faf6-4f83-85ea-1e5a3f441bea,커피빈 광안리6호점,커피빈,부산 수영구 15로 2
0e77c07f-355f-48fd-b575-0f4e19162d44,투썸플레이스 중앙로3호점,투썸플레이스,대전 중구 59길 38
c9f0e7b0-a2f8-4e85-9717-530105151b8b,투썸플레이스 송도1호점,투썸플레이스,인천 연수구 85로 74
e10a112f-c94c-457c-95f4-9557ee0fc43a,이디야 송도8호점,이디야,인천 연수구 17길 16
3f8671cf-a01b-483b-afb4-9bf8cca79e2e,스타벅스 부평1호점,스타벅스,인천 부평구 13길 36
2e86c6ed-e5d7-4a91-8486-3b102614fe30,스타벅스 송도8호점,스타벅스,인천 연수구 68로 74
e3915a42-587d-449b-90fc-e0f482e510d9,커피빈 잠실6호점,커피빈,서울 송파구 19로 87
a9019a3a-4b54-4867-b4ce-c3c8d6721bc1,스타벅스 강남3호점,스타벅스,서울 강남구 60길 81
e923e00d-47e2-40da-97ce-8d3a23d5e457,투썸플레이스 부평3호점,투썸플레이스,인천 부평구 27길 24
195fab3b-1c6e-44fe-bfb1-147cafa974ae,스타벅스 중앙로5호점,스타벅스,대전 중구 36길 68
29f35e06-8318-4fde-a868-f3ae3eceed39,커피빈 송도7호점,커피빈,인천 연수구 46길 14
2d4ec052-ec91-4a5b-a630-ee9d4cedb98f,커피빈 상도9호점,커피빈,서울 동작구 27로 32
2c2a12ee-b633-429d-927e-597e5cce2242,커피빈 강남3호점,커피빈,서울 강남구 5길 15
83764b59-6c27-4709-8e7d-672e8875edb4,투썸플레이스 중앙로4호점,투썸플레이스,대전 중구 35길 36
516a7c03-623c-428a-99df-68f3bda4e3e8,이디야 이월드5호점,이디야,대구 달서구 90길 15
007c627c-c062-4fbb-993f-0b7c687fe081,이디야 이월드3호점,이디야,대구 달서구 62길 6
af1c7c56-ada5-4381-a511-c462e3d755a5,스타벅스 중앙로6호점,스타벅스,대전 중구 54길 64
a7cc95de-db72-455a-a35c-1d198b2860b6,스타벅스 해운대2호점,스타벅스,부산 해운대구 34로 28
e8a984cd-6adf-46ed-a5e0-86e4b336ed1d,스타벅스 이월드2호점,스타벅스,대구 달서구 40길 44
e4a14069-d286-4156-ace6-6ad27fe5d736,이디야 이월드9호점,이디야,대구 달서구 59로 80
84497611-f3c0-4a5c-a4fb-9da3bd68538f,이디야 상도2호점,이디야,서울 동작구 70길 75
a880f843-ec78-414f-be8b-6194940bfc7b,커피빈 중앙로4호점,커피빈,대전 중구 41길 61
ea7fea29-1b3b-4b59-a148-3a8a03e62c79,커피빈 중앙로10호점,커피빈,대전 중구 14로 7
4ce1f604-ac4a-4add-8830-d7a1eba197d1,스타벅스 해운대7호점,스타벅스,부산 해운대구 81길 66
3b85e729-c42f-453a-9edf-1735cdc6eda3,커피빈 이월드9호점,커피빈,대구 달서구 55로 25
2d09bd59-6441-4856-8335-043f3d832b16,투썸플레이스 광안리8호점,투썸플레이스,부산 수영구 2길 40
63b291e8-8e94-4d30-9894-61df0de03b1c,스타벅스 중앙로2호점,스타벅스,대전 중구 74길 50
ac78acc8-dc47-4204-b13e-d3ecb819e307,스타벅스 중앙로4호점,스타벅스,대전 중구 43로 54
dce91c9c-c686-4f9a-9b5c-994de690830d,스타벅스 이월드6호점,스타벅스,대구 달서구 33길 34
898f15a6-1bb3-412c-b240-5268cff016cf,커피빈 해운대5호점,커피빈,부산 해운대구 20로 42
