Id,Name,Type,Address
fa592c1d-5f36-4652-ae41-0b16a2e4177a,투썸플레이스 이월드5호점,투썸플레이스,대구 달서구 51길 31
997ee97f-f85f-44ab-bf6f-cce9085c8319,투썸플레이스 중앙로1호점,투썸플레이스,대전 중구 27로 53
b2f28f7f-9c43-4bb9-a4d7-ad40fb0031c5,투썸플레이스 중앙로8호점,투썸플레이스,대전 중구 53길 85
2d905d42-b214-46dc-9c98-30554d613f6f,이디야 송도4호점,이디야,인천 연수구 26길 63
65e2edd2-c467-4964-b5dd-1677c554d833,투썸플레이스 부평1호점,투썸플레이스,인천 부평구 84길 79
f6c0fa28-4a09-4df2-954c-f0b792aa7cf8,투썸플레이스 강남10호점,투썸플레이스,서울 강남구 67길 49
cf16c171-5c8b-4f12-a434-0cd1f7a3f488,커피빈 광안리8호점,커피빈,부산 수영구 89로 47
f8cd5b57-29df-4d20-9058-943d06ad2405,투썸플레이스 중앙로2호점,투썸플레이스,대전 중구 75길 82
6e5d906b-fa07-4216-8800-49f57622ac30,투썸플레이스 중앙로6호점,투썸플레이스,대전 중구 71로 6
ffabeb31-24d6-40d1-9313-6c741597da64,커피빈 중앙로5호점,커피빈,대전 중구 38길 31
d80e646f-bb7f-4f53-b634-37b3f0039386,투썸플레이스 중앙로10호점,투썸플레이스,대전 중구 73길 30
3eb19fea-3c58-4f00-a38a-aefd169e1fe8,이디야 중앙로1호점,이디야,대전 중구 90길 65
c825c5ad-95cf-4fdd-aa7f-7e54f8d095cf,투썸플레이스 상도4호점,투썸플레이스,서울 동작구 72로 68
6864658d-9d95-4925-ba1e-d3d7a7ee637f,스타벅스 강남1호점,스타벅스,서울 강남구 72길 90
be505d06-3c45-4b8e-bcf2-d30593741edb,이디야 광안리6호점,이디야,부산 수영구 44길 1
ce605eba-8ebc-411e-99d0-a617b276358f,투썸플레이스 해운대4호점,투썸플레이스,부산 해운대구 34길 74
24f5ee64-0be6-48ef-91e7-49b324cf9348,커피빈 송도4호점,커피빈,인천 연수구 52길 65
5dea3f6f-234b-48f7-ac46-6edd644ba09a,이디야 중앙로6호점,이디야,대전 중구 16길 45
e343819f-5995-474d-a820-94261ab340c0,이디야 강남5호점,이디야,서울 강남구 27로 26
715c3a7c-3efe-4b22-9a26-38e3a73e5684,스타벅스 중앙로7호점,스타벅스,대전 중구 42길 31
735f6fe6-03dd-484f-a0a7-6a7e90a41fd6,커피빈 상도4호점,커피빈,서울 동작구 21로 49
4ed1e0e2-7ed5-4d80-b60e-52480246e6a4,이디야 부평9호점,이디야,인천 부평구 69길 26
2d7137a2-d2ba-408a-91bf-142099d410b6,커피빈 강남8호점,커피빈,서울 강남구 65로 14
f2fb070f-45f3-4dbb-a7a8-3f2c4fc80cff,커피빈 중앙로4호점,커피빈,대전 중구 55로 42
d66b9d35-678e-4c54-99fa-3f967c4b5ea5,이디야 중앙로10호점,이디야,대전 중구 39길 60
493835d9-bc0e-4e8c-92c6-c6c130c9751a,이디야 상도1호점,이디야,서울 동작구 72로 12
931dfd47-8e03-4a4f-ab2f-5ed41d7b4fc0,스타벅스 해운대7호점,스타벅스,부산 해운대구 53로 33
e8f936c8-18cd-4eb0-b6dc-84aa5edb9cf0,투썸플레이스 광안리9호점,투썸플레이스,부산 수영구 60로 90
d9c0e842-f06a-4c10-898f-3674c3a373b6,커피빈 중앙로8호점,커피빈,대전 중구 44로 27
d9115ada-50da-45b4-9261-efcf31f38772,이디야 중앙로7호점,이디야,대전 중구 18길 47
6a2110a4-26e7-443d-836e-48d7f043881c,스타벅스 이월드2호점,스타벅스,대구 달서구 37길 25
e11a530d-f204-4244-b296-f70ad26faff1,커피빈 해운대8호점,커피빈,부산 해운대구 51길 87
76d4114c-7b28-41be-867c-62556b097203,커피빈 중앙로8호점,커피빈,대전 중구 20로 38
beb5b309-ad56-4bec-8fd5-5db6e4365762,이디야 상도9호점,이디야,서울 동작구 32로 39
f30d91a3-b1bc-4eb6-8f7e-4aee2bbd8362,투썸플레이스 이월드2호점,투썸플레이스,대구 달서구 2길 80
8ed88348-7942-47d0-aa2c-ff5ba364760a,커피빈 광안리4호점,커피빈,부산 수영구 72로 47
6b318f9a-171e-4faf-a0bb-1263789fcec5,스타벅스 부평2호점,스타벅스,인천 부평구 16로 44
484e931f-a20b-4224-9eff-50469bff8bbe,스타벅스 중앙로7호점,스타벅스,대전 중구 50길 25
cc149151-de4e-4874-a00d-a51327610aac,이디야 잠실8호점,이디야,서울 송파구 10길 72
04e11f5c-7ea1-4b95-a870-0a6fa4b2c175,스타벅스 잠실5호점,스타벅스,서울 송파구 44길 4
c21939bc-466f-44c5-a65e-1ce9275b8fd4,이디야 해운대10호점,이디야,부산 해운대구 49길 59
fb709bd8-0234-4b52-82a6-d152a76c5b66,스타벅스 광안리6호점,스타벅스,부산 수영구 87로 6
1c1aaa80-190c-41b3-95f1-69dacf6e05f6,이디야 잠실9호점,이디야,서울 송파구 40길 28
48b1afc2-285e-4f82-825f-05e282b1cc78,이디야 이월드7호점,이디야,대구 달서구 4로 78
4e59936d-8aa1-4f94-82cb-589d07d144ea,이디야 중앙로7호점,이디야,대전 중구 14로 33
