Id,Name,Type,Address
02618a2d-e0c0-4b88-9558-a9395bde0169,이디야 중앙로10호점,이디야,대전 중구 41길 50
cd58746a-6813-4625-86c3-a6288203a2ce,투썸플레이스 이월드7호점,투썸플레이스,대구 달서구 38로 59
ed2ed7fc-9ed7-48da-9afd-6850fcead1ad,이디야 중앙로1호점,이디야,대전 중구 4길 75
f102835c-547d-4b6d-aaf8-1d253cace674,투썸플레이스 상도4호점,투썸플레이스,서울 동작구 26로 48
4bf3815c-ed7d-487f-b176-bc8096ad4d9d,스타벅스 상도9호점,스타벅스,서울 동작구 67길 68
4aadc3fb-2b3f-4799-bf57-73e3e9db9ec2,이디야 송도10호점,이디야,인천 연수구 34길 44
17b21833-a9f5-4dc4-a942-c3e6daa1ebac,커피빈 잠실3호점,커피빈,서울 송파구 58로 9
722f7348-1b0c-469d-8c95-b28ff0f4c2af,투썸플레이스 이월드5호점,투썸플레이스,대구 달서구 7길 66
c49f6b82-495a-484a-b5d2-a54a6ed01049,커피빈 부평4호점,커피빈,인천 부평구 89로 58
edc7fe81-55e3-4915-a719-2498a878472d,이디야 송도4호점,이디야,인천 연수구 19길 87
35c3d098-dab5-4d6d-8691-d1102bfe90d2,투썸플레이스 이월드2호점,투썸플레이스,대구 달서구 18로 89
4a690bea-45ae-4dae-8e3b-03deff16840a,이디야 강남3호점,이디야,서울 강남구 3길 67
a12a2594-015e-40b7-a4aa-ff62560d9a8a,커피빈 강남8호점,커피빈,서울 강남구 82길 62
07dd8e3d-406a-4554-af5d-5a14fa0c0cbc,투썸플레이스 중앙로7호점,투썸플레이스,대전 중구 71로 69
e77828ab-e2ed-4c92-a965-5c80d6d87d86,투썸플레이스 광안리5호점,투썸플레이스,부산 수영구 57로 13
63e502ff-c2b8-4462-82c5-f14f064f98c5,커피빈 상도3호점,커피빈,서울 동작구 86로 47
3082db57-1094-46c6-9a88-e42a8fafb5ce,커피빈 중앙로8호점,커피빈,대전 중구 32길 2
47223314-7fe2-492d-9c0e-09c8ba8f1d0b,커피빈 상도1호점,커피빈,서울 동작구 62길 57
c95ea4de-7355-4076-9e5e-f3f59ca19dcc,스타벅스 상도8호점,스타벅스,서울 동작구 86길 40
d97e7413-9568-482a-8672-ff81c683e507,스타벅스 상도7호점,스타벅스,서울 동작구 48길 8
eb7ff618-3b87-4624-8680-7d0325023aff,커피빈 중앙로3호점,커피빈,대전 중구 74길 70
9639a23a-a96b-45da-926c-cffde7407733,커피빈 잠실8호점,커피빈,서울 송파구 85길 15
1f038119-f96e-4bfc-9567-c53b3004b3b8,스타벅스 중앙로9호점,스타벅스,대전 중구 1길 35
a63abc67-37f3-40da-a2ef-fefa44a86ca7,이디야 이월드8호점,이디야,대구 달서구 87로 14
d31a0532-2ab5-4c14-a910-4813c135394f,스타벅스 이월드2호점,스타벅스,대구 달서구 31길 25
27d28b87-49bc-4f5f-beba-d2be3e46ccf2,이디야 강남9호점,이디야,서울 강남구 13로 10
73f00595-3406-46ee-959d-62d363c318c6,이디야 강남10호점,이디야,서울 강남구 35길 64
2875e490-3317-447a-8ea6-c3cf24c9a5bd,이디야 중앙로6호점,이디야,대전 중구 8길 28
26c1c122-933d-4690-8e1c-c0c98110ab9f,커피빈 광안리8호점,커피빈,부산 수영구 14길 43
c0f1a74a-0126-4cb8-88cf-6604847f657f,커피빈 상도10호점,커피빈,서울 동작구 33길 84
54e14231-849c-4fc4-b893-c4224daaf131,커피빈 상도2호점,커피빈,서울 동작구 9길 27
fb6c28ba-93b5-4adb-8f4f-a95183e3bf08,스타벅스 중앙로1호점,스타벅스,대전 중구 89길 86
70fb7221-88a7-45c3-864a-e9c67840bad4,투썸플레이스 송도10호점,투썸플레이스,인천 연수구 51길 73
9a123250-ebd7-4283-b907-f18c154f3f50,이디야 중앙로5호점,이디야,대전 중구 51로 76
b1e9fe74-2297-4954-a5e1-11dd06b0e226,커피빈 광안리3호점,커피빈,부산 수영구 36길 5
886cac53-8055-4a50-9cb5-96f6b4c66a24,커피빈 중앙로10호점,커피빈,대전 중구 2로 84
07e52010-e316-4f02-a30d-f60111fb1a70,이디야 상도4호점,이디야,서울 동작구 21길 30
8fcb5543-4317-4f52-b7cb-f6364e2e98ea,이디야 부평4호점,이디야,인천 부평구 40로 62
da7cf3ec-2189-4845-bf33-fc077a0210ed,커피빈 상도8호점,커피빈,서울 동작구 30로 76
ea3179f5-59c7-4efa-8540-36f916130ad5,스타벅스 광안리10호점,스타벅스,부산 수영구 41길 58
ead5c3d5-e8d8-4cb4-a528-b4b5aee74d05,커피빈 광안리6호점,커피빈,부산 수영구 20길 54
94f07c90-e39d-4c4b-a2ab-09017c453563,커피빈 이월드6호점,커피빈,대구 달서구 29길 48
2c09e101-9ad6-4e31-a930-20c3eac07607,커피빈 중앙로3호점,커피빈,대전 중구 46로 75
42b5c6fc-4c90-48c9-99a5-8c90551f0088,투썸플레이스 상도3호점,투썸플레이스,서울 동작구 61로 76
9ba087bc-285b-46ad-8d12-12ff67ced1c4,이디야 송도8호점,이디야,인천 연수구 77길 36
704cf1f5-5f7a-4a71-b2cd-cb2dfcdd2c21,커피빈 이월드10호점,커피빈,대구 달서구 68길 58
ed1592ba-9934-428b-aa68-4c8b78b2bd2f,커피빈 중앙로2호점,커피빈,대전 중구 66로 85
710421ec-375b-4273-8df3-2ba9560cc44d,이디야 중앙로7호점,이디야,대전 중구 35로 64
21818d76-dea5-4d37-b33b-f8e6cee2dda2,스타벅스 중앙로5호점,스타벅스,대전 중구 90길 29
39d71b75-8b57-44cd-a77e-3e6e5585c74a,스타벅스 이월드2호점,스타벅스,대구 달서구 77길 45
c4827592-1823-4d7e-b49a-a395ac49202a,이디야 송도4호점,이디야,인천 연수구 25로 65
4302a629-4cea-4967-b155-a808cb8d09e6,투썸플레이스 잠실7호점,투썸플레이스,서울 송파구 47길 82
08b04133-9b4c-4c64-9423-063a369e111c,스타벅스 중앙로9호점,스타벅스,대전 중구 66로 31
3f65d3d0-ab4a-4197-ac45-127eb3f775c5,이디야 송도10호점,이디야,인천 연수구 77길 8
e22759b9-21e1-40d3-8fc3-3c07a0d0f597,투썸플레이스 이월드9호점,투썸플레이스,대구 달서구 79길 87
63f93d0c-4c86-4650-a1e3-e5469efcc88c,커피빈 잠실6호점,커피빈,서울 송파구 40길 71
e623c87f-98f0-4f6d-99dc-25bc79b45f45,투썸플레이스 부평5호점,투썸플레이스,인천 부평구 27로 22
60534dba-444a-4d9f-8e92-8cc454b7c534,이디야 송도5호점,이디야,인천 연수구 3길 84
1b9d13cc-613d-4eba-8968-c5a1ecb39777,커피빈 부평10호점,커피빈,인천 부평구 14길 71
f15d0b48-50f1-4dca-83b7-962a03cb049e,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 50로 55
f590f579-07ae-4f11-9aee-d8a6c88aa7de,커피빈 광안리6호점,커피빈,부산 수영구 11로 14
aa5bbca5-d9b3-425d-8d9b-dfbbdeada091,이디야 이월드7호점,이디야,대구 달서구 61로 11
84f89951-301f-4a15-a161-5fa970a7b4cf,투썸플레이스 중앙로2호점,투썸플레이스,대전 중구 42로 69
5b0942a2-80f0-4ca6-86ec-04302cb920cd,투썸플레이스 중앙로8호점,투썸플레이스,대전 중구 29로 3
8f984289-6ab6-4b36-828b-277db85c94b6,투썸플레이스 송도1호점,투썸플레이스,인천 연수구 62로 13
39d1fb58-79a3-4194-9c0b-1b2119464f7c,투썸플레이스 상도1호점,투썸플레이스,서울 동작구 90로 60
9f51be21-2a15-478b-885b-ec08ec757cc4,투썸플레이스 광안리4호점,투썸플레이스,부산 수영구 6길 39
5f233aab-dbbb-4355-9df9-e095babd401c,커피빈 이월드1호점,커피빈,대구 달서구 30로 32
eedc7e15-08fe-4fcd-977e-22db4b9e9980,투썸플레이스 이월드8호점,투썸플레이스,대구 달서구 53길 19
0289af1d-79a4-4a91-9993-02c7a7b7cc98,커피빈 해운대6호점,커피빈,부산 해운대구 23길 74
9ca60f1d-c633-49a4-9ad5-6bd11f34ae61,스타벅스 중앙로2호점,스타벅스,대전 중구 62길 23
48cdc43d-70e3-4853-9841-3b9aa403c7a5,커피빈 부평5호점,커피빈,인천 부평구 50길 5
47944e56-033c-47b6-b058-834857832802,커피빈 강남6호점,커피빈,서울 강남구 55길 62
8ef5df8a-5286-4881-8c43-fb4bfdf89af4,커피빈 강남6호점,커피빈,서울 강남구 71로 6
830ec203-d408-492d-811c-0bca86238eea,투썸플레이스 상도5호점,투썸플레이스,서울 동작구 1로 44
