Id,Name,Type,Address
41d38121-f7eb-4ea6-b147-f4ad142293b3,커피빈 송도4호점,커피빈,인천 연수구 17길 46
ccef70fe-c3b0-4c03-9b35-9c1e5e0cca01,투썸플레이스 중앙로1호점,투썸플레이스,대전 중구 59로 21
c3e8ea38-70f3-439a-94a2-98a079b98a80,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 81길 37
85d429a6-eab1-4444-8336-5757f9eea512,스타벅스 해운대2호점,스타벅스,부산 해운대구 57로 70
e481f0b0-adf9-407e-8b1c-6d2a30b9e0f7,스타벅스 송도1호점,스타벅스,인천 연수구 33로 84
f34f8521-19ec-4f63-bbac-e3d18fdbd567,이디야 해운대7호점,이디야,부산 해운대구 39로 62
8a1803be-26d4-400e-a0a5-c5c75c9a351f,이디야 이월드6호점,이디야,대구 달서구 79로 38
33cee24d-17d2-49e3-aaff-e5e34224e835,투썸플레이스 해운대7호점,투썸플레이스,부산 해운대구 65길 61
36a08756-4391-4300-a6de-e34466d975b6,이디야 부평5호점,이디야,인천 부평구 40로 21
f209d419-b076-4017-a27d-915cd92181d1,커피빈 이월드3호점,커피빈,대구 달서구 4길 10
269848ce-8484-49a3-aa1f-aac73813848e,스타벅스 해운대3호점,스타벅스,부산 해운대구 26길 42
1a6abc4d-6e6e-49dc-ab35-151e5357a07f,스타벅스 해운대10호점,스타벅스,부산 해운대구 59길 39
23a26c0c-a562-4147-be34-6c41c331a470,투썸플레이스 이월드6호점,투썸플레이스,대구 달서구 58로 32
15220868-7b71-4ffb-b5c9-4b65f0de2c27,스타벅스 광안리8호점,스타벅스,부산 수영구 70길 60
8d4f0861-19be-4766-bcb5-0bee96a5e161,투썸플레이스 이월드4호점,투썸플레이스,대구 달서구 48로 9
a067fe70-5278-41b2-a20d-b46211f3e8c0,커피빈 중앙로3호점,커피빈,대전 중구 78길 82
07900397-3e47-4df7-9768-d28440494a91,커피빈 송도4호점,커피빈,인천 연수구 44길 26
332b2f7d-95d8-4152-b157-3ede666dd283,이디야 중앙로9호점,이디야,대전 중구 82로 13
e310c604-8850-4941-b7e6-ed1faf558533,커피빈 중앙로7호점,커피빈,대전 중구 20길 63
6dbe250a-37b1-45f3-aeda-b48bcfd56246,스타벅스 중앙로5호점,스타벅스,대전 중구 23로 11
efa2b847-9a61-43a6-8e32-012a5c2f93b1,스타벅스 부평1호점,스타벅스,인천 부평구 75길 77
1c72fde6-3b41-4fee-99c8-b42e98b88bc0,이디야 이월드2호점,이디야,대구 달서구 75로 67
15f57202-b6f2-4aa6-bdb6-933e766a14d8,투썸플레이스 이월드9호점,투썸플레이스,대구 달서구 86길 70
1659825f-67fc-46db-b6ab-281ba4220e05,투썸플레이스 해운대10호점,투썸플레이스,부산 해운대구 66로 43
9bca8e40-df47-4c05-be79-c093ef2a3df3,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 82로 54
4f8147a2-5157-48f1-ad74-7c8ba705c5b0,커피빈 송도2호점,커피빈,인천 연수구 90로 9
7b33fb92-65f0-40c9-b8ab-88aec667971d,투썸플레이스 광안리3호점,투썸플레이스,부산 수영구 50길 17
2f33958f-6584-42f9-acd3-ce8a91e542f4,이디야 상도5호점,이디야,서울 동작구 65길 18
9596a2df-8958-44cd-a462-8935c921eca5,커피빈 중앙로5호점,커피빈,대전 중구 85로 77
