Id,Name,Type,Address
d1a48643-281c-4d83-ba70-f71c910c3576,스타벅스 광안리1호점,스타벅스,부산 수영구 81로 15
bf0a4af0-bf5b-42eb-b522-8fdaf44860ab,이디야 광안리3호점,이디야,부산 수영구 32길 17
9f8cff1f-0ce1-4a00-af31-7f4e51e171a1,투썸플레이스 광안리5호점,투썸플레이스,부산 수영구 80길 32
27c78ad8-faf5-4fdb-92b0-26188f0befe7,투썸플레이스 광안리5호점,투썸플레이스,부산 수영구 54길 32
4219c632-80ca-4265-8c94-f33bd64d3b32,스타벅스 중앙로9호점,스타벅스,대전 중구 15길 3
07095a03-68ef-4a8d-b52d-ae6380bfcd3d,스타벅스 상도5호점,스타벅스,서울 동작구 53로 51
03582e3a-4afc-4e6a-abcd-4848b91812fa,커피빈 잠실2호점,커피빈,서울 송파구 62길 62
71bee9ac-89a7-43f5-91a2-c816261d7881,스타벅스 광안리9호점,스타벅스,부산 수영구 56길 26
bbf3838c-dd25-4c89-8a02-c83fd8197f76,스타벅스 잠실4호점,스타벅스,서울 송파구 61길 70
bc4deac3-06a1-4680-91b8-547a96235599,스타벅스 중앙로5호점,스타벅스,대전 중구 81길 50
3e0214cb-a908-42a2-a472-9b85e0d23778,커피빈 부평9호점,커피빈,인천 부평구 86길 32
70707949-141b-419d-8082-f4976d8bdd0e,커피빈 해운대7호점,커피빈,부산 해운대구 24길 57
8fc8c6bf-e3f6-4548-81f0-61e6d3e2cdfd,이디야 송도6호점,이디야,인천 연수구 33길 4
24aa8faf-2734-4532-b572-a6df1d86bef4,이디야 중앙로7호점,이디야,대전 중구 32로 10
72eecda7-3e88-410f-969a-1e677a4037b3,이디야 광안리8호점,이디야,부산 수영구 72로 43
36f52281-8e47-45a2-b4a1-99416140a103,이디야 중앙로4호점,이디야,대전 중구 84길 32
1557bbaa-73de-4c0b-a2a0-2dffbc8da37a,스타벅스 이월드7호점,스타벅스,대구 달서구 16로 19
bb48954a-b9ea-462c-8cf3-9630a93122cc,스타벅스 광안리9호점,스타벅스,부산 수영구 2길 33
568544ab-3eb5-4de5-ad10-3accf5012f1a,스타벅스 이월드3호점,스타벅스,대구 달서구 48로 61
531ece75-a4b8-4f50-abfa-84beb14f59fd,스타벅스 해운대3호점,스타벅스,부산 해운대구 60길 55
b09a9b66-73f4-47eb-bed0-9f32cf2c0cae,투썸플레이스 이월드4호점,투썸플레이스,대구 달서구 3길 81
