Id,Name,Type,Address
1fb5c101-4bc4-4527-9977-2209b06569e4,투썸플레이스 이월드6호점,투썸플레이스,대구 달서구 82길 36
a1d04613-dcb8-4afa-8dee-3de57a2efad2,스타벅스 광안리7호점,스타벅스,부산 수영구 12길 70
6381958a-5aa5-45fb-b11d-434f9c8d9b58,이디야 광안리2호점,이디야,부산 수영구 25길 67
5ad148da-08ad-4f35-bd97-b4bdd26888f0,이디야 이월드9호점,이디야,대구 달서구 61길 73
57cee87a-7c49-4133-8fd7-c26428411157,스타벅스 이월드7호점,스타벅스,대구 달서구 12로 67
0a0c7b14-db68-4295-a1d3-ad9fcd37a502,스타벅스 이월드3호점,스타벅스,대구 달서구 7로 31
2c8c55f9-9dc4-4368-ba90-454378fcbf3c,이디야 이월드7호점,이디야,대구 달서구 87로 57
ab0a0def-5891-4be0-b72e-f78270bedf90,이디야 해운대2호점,이디야,부산 해운대구 22로 37
918abab2-f180-464c-8491-813ac153de6d,스타벅스 이월드8호점,스타벅스,대구 달서구 19로 66
31f48fe3-bb86-4186-84c8-798d54d25794,이디야 중앙로8호점,이디야,대전 중구 37길 34
e2695efa-071b-4003-995e-6a1488a7d1f6,커피빈 강남6호점,커피빈,서울 강남구 18길 33
238f41c7-0fbf-47ab-bfb6-d27ba90dc5db,이디야 해운대8호점,이디야,부산 해운대구 3길 62
9b4ec0fa-85e6-4ba7-9069-9de1ad466882,커피빈 중앙로6호점,커피빈,대전 중구 29로 30
9bf1ba18-3601-47c2-afa3-216e8a1a1e12,이디야 이월드6호점,이디야,대구 달서구 84로 30
a0cc75c1-bc51-4143-be1f-e94bbafaa6eb,이디야 이월드9호점,이디야,대구 달서구 19길 66
4f657a83-646e-40d7-a07b-022c2eb4a6ee,커피빈 광안리1호점,커피빈,부산 수영구 62길 77
57b194c2-e21b-4cc6-abef-04e3fe758acd,이디야 강남7호점,이디야,서울 강남구 74로 80
56ef8b12-a8cd-476e-bd9a-6f6196e95929,스타벅스 중앙로7호점,스타벅스,대전 중구 7길 73
a7c63b60-fa09-4f6a-9bcc-9e577d975b7a,투썸플레이스 이월드7호점,투썸플레이스,대구 달서구 59길 26
f2ab0ea6-3c63-4475-905d-06a91299cb52,스타벅스 송도4호점,스타벅스,인천 연수구 21길 51
f134ae19-d0eb-4c74-8601-83e8fa3f3cac,커피빈 이월드9호점,커피빈,대구 달서구 51길 67
20ae9203-2ae7-48d6-8f7a-691081009c17,커피빈 이월드8호점,커피빈,대구 달서구 38길 29
4f0ad7ae-6c1a-430d-bb9e-462ab1f6e20c,스타벅스 이월드6호점,스타벅스,대구 달서구 90로 57
a489a34a-ef78-495e-acf8-3206c5cfa5cc,스타벅스 중앙로6호점,스타벅스,대전 중구 82길 36
e7e3cdb8-1851-4101-abe9-afa7016017bb,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 61로 54
a9456086-40c3-43e5-97a6-19a2dfaf6c2f,커피빈 이월드5호점,커피빈,대구 달서구 26로 82
7a6a2ec7-7299-4aa4-b389-485fb06eb6eb,투썸플레이스 강남6호점,투썸플레이스,서울 강남구 55로 46
29886c77-4cb1-4de2-bbb5-d85808b1eb90,이디야 이월드5호점,이디야,대구 달서구 70로 43
cef8ff04-826a-4eec-b41d-0d71fa3df60e,스타벅스 잠실4호점,스타벅스,서울 송파구 80길 80
336eda63-c78b-4471-8f8f-fb650c3668ab,스타벅스 중앙로2호점,스타벅스,대전 중구 63길 59
099061dd-bf81-4aed-a93a-cb8961251360,투썸플레이스 중앙로10호점,투썸플레이스,대전 중구 43길 48
ddc4f93c-896a-494a-86ee-8afc356dab79,투썸플레이스 송도5호점,투썸플레이스,인천 연수구 21길 26
2a535fcf-c89e-4a88-b624-303366c4be70,스타벅스 해운대9호점,스타벅스,부산 해운대구 56길 5
eb1e21aa-51b9-47a5-96e4-92a11324b5f7,이디야 부평8호점,이디야,인천 부평구 80길 37
bc0d54aa-d8d0-48ff-bb6f-81710748de8a,스타벅스 강남2호점,스타벅스,서울 강남구 37길 14
273754eb-ebd3-45c5-b8c5-49ab3ca659bd,스타벅스 송도3호점,스타벅스,인천 연수구 78길 29
5b62655e-7a93-4643-8f34-8a4069e68bb9,스타벅스 해운대8호점,스타벅스,부산 해운대구 35길 33
249e1b58-94c9-494a-8c8f-65dd96fd635c,투썸플레이스 강남1호점,투썸플레이스,서울 강남구 13길 24
960a2913-96e7-4c2d-be0a-0f04ffa9d15e,투썸플레이스 중앙로7호점,투썸플레이스,대전 중구 65길 58
d930b618-d35d-431e-bc73-36f91ae9812b,이디야 해운대6호점,이디야,부산 해운대구 10로 62
ed2a1962-5bce-4fb3-a36c-4f64fec92887,스타벅스 광안리4호점,스타벅스,부산 수영구 88로 55
50f597df-8574-4c55-8508-dcbe1efae0d3,이디야 상도3호점,이디야,서울 동작구 29길 88
c39d29a8-cc71-4a7b-b234-279dd6d8e3dd,이디야 이월드5호점,이디야,대구 달서구 31길 89
7a0e67cb-3b23-4299-84f4-8d6827e365af,커피빈 이월드8호점,커피빈,대구 달서구 19로 44
b8494fe3-c7ae-4f6f-9018-3fea6fa0ff25,이디야 강남6호점,이디야,서울 강남구 9길 81
4dcce1e6-0548-4f1d-a404-b46a37d9a980,커피빈 중앙로3호점,커피빈,대전 중구 83길 42
7235bb1b-acbc-4146-bf3c-2a0bbe24e557,스타벅스 이월드9호점,스타벅스,대구 달서구 78길 75
f97fe1d6-31ae-4e35-99c4-31d783d4c875,투썸플레이스 해운대8호점,투썸플레이스,부산 해운대구 12길 63
b658f306-bb8d-4c8d-ac5b-16b588b9961b,커피빈 잠실2호점,커피빈,서울 송파구 71로 1
59805ac9-09bc-4254-9aae-31454958dc57,투썸플레이스 송도9호점,투썸플레이스,인천 연수구 53길 11
93a2edf3-0e31-4baa-89a2-d70d9cc383ec,이디야 상도3호점,이디야,서울 동작구 81로 7
e1348e7c-b54c-4c40-bf6d-02685fc2cf59,스타벅스 부평1호점,스타벅스,인천 부평구 41길 89
aced27ff-ab81-46df-9645-360b5afdc035,투썸플레이스 이월드8호점,투썸플레이스,대구 달서구 81로 41
583ffcbf-51fb-48df-9df5-1d399532b5f7,투썸플레이스 광안리5호점,투썸플레이스,부산 수영구 14길 13
c7217d10-3e74-467c-8f27-bd27804a5a46,이디야 송도4호점,이디야,인천 연수구 27길 15
1398327d-9161-4987-80c0-203329f5b3f7,이디야 이월드1호점,이디야,대구 달서구 31로 44
f50b3368-d7ea-4e88-b1aa-ce934d0315a3,이디야 중앙로7호점,이디야,대전 중구 10로 56
8ae7322e-e8b6-4a5c-9be2-7b8c67d52bea,커피빈 송도5호점,커피빈,인천 연수구 76길 51
a732ac6a-0470-4e7c-ae5c-861242b4215f,스타벅스 광안리8호점,스타벅스,부산 수영구 81로 2
242ae468-46b6-46d7-8ee5-8220b30871c1,투썸플레이스 강남10호점,투썸플레이스,서울 강남구 65로 20
c25a3f95-cec0-41e5-934c-521734854456,투썸플레이스 부평2호점,투썸플레이스,인천 부평구 15길 37
7bfdd38a-f482-4c99-8e2b-e3908b6a963d,커피빈 이월드1호점,커피빈,대구 달서구 45길 19
4f055df1-b1b6-488a-b801-324cc179c51e,투썸플레이스 중앙로6호점,투썸플레이스,대전 중구 44길 17
d4f8f684-624e-4b65-839b-b3157a295f15,커피빈 광안리9호점,커피빈,부산 수영구 17로 44
b3dbf6e6-346a-4a07-9e94-7ec02e1042bc,스타벅스 상도4호점,스타벅스,서울 동작구 10길 27
ab921088-a096-4dd4-9ee0-66e1ff9cdabd,스타벅스 상도3호점,스타벅스,서울 동작구 48길 83
