Id,Name,Type,Address
e4157af4-d2da-4a14-bef9-d783b43e4242,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 65로 6
37e91ab5-0dd1-4fbd-a1ba-7aa1090e7799,이디야 중앙로6호점,이디야,대전 중구 31로 86
efc080d6-ed39-46df-851f-a03924f3b5ba,커피빈 중앙로8호점,커피빈,대전 중구 7길 28
edd74ef9-63c1-4daf-bb7f-6d5ef48513ef,투썸플레이스 중앙로9호점,투썸플레이스,대전 중구 16길 75
6731b88a-5cd2-4ffd-934a-6bab87545c8a,이디야 광안리10호점,이디야,부산 수영구 81로 78
ab100235-b961-45b5-b0d7-a307b682a3b0,스타벅스 잠실2호점,스타벅스,서울 송파구 70길 50
824aa29d-1733-4ae8-938b-1ce842f92637,투썸플레이스 중앙로2호점,투썸플레이스,대전 중구 81길 55
f8da8aec-0b3b-4b49-8557-7621ac6b162f,투썸플레이스 중앙로6호점,투썸플레이스,대전 중구 72길 83
5bb07f19-313c-49ac-952c-e399d8c1b12e,커피빈 이월드2호점,커피빈,대구 달서구 64로 90
6d4efbef-fb1c-43c2-8ff1-c02d23e9dce9,커피빈 광안리1호점,커피빈,부산 수영구 4로 12
8010db62-4929-405b-ae3d-e434e0e41eb5,커피빈 부평8호점,커피빈,인천 부평구 21로 39
d60c4f50-350a-4ea9-87a8-690c5ab82ae2,스타벅스 이월드1호점,스타벅스,대구 달서구 71로 82
00a0573f-efac-4273-9eef-ea77d7787256,투썸플레이스 이월드4호점,투썸플레이스,대구 달서구 79길 31
76e69689-e419-4fe0-ba73-6f3e5237e04f,이디야 부평8호점,이디야,인천 부평구 50로 28
a03818a6-9a6d-4d1b-9569-5f96e4057154,커피빈 잠실7호점,커피빈,서울 송파구 38로 43
3b5f7e37-61b7-4f45-885e-9df52dda2d04,스타벅스 상도4호점,스타벅스,서울 동작구 35길 18
42cec405-dcf5-4aa4-b409-781dda50d84d,커피빈 이월드5호점,커피빈,대구 달서구 64길 36
c6b4559e-5d62-4b5e-aaf3-151be8cee037,커피빈 이월드8호점,커피빈,대구 달서구 65로 2
eee25971-3459-441d-9f82-da7992b95e87,스타벅스 이월드4호점,스타벅스,대구 달서구 53로 53
2d0d9597-541b-4b3a-aac6-a5ad4b1808ac,이디야 이월드8호점,이디야,대구 달서구 4로 44
e77d5dd2-6417-419a-9092-09470b222383,이디야 중앙로7호점,이디야,대전 중구 37로 9
a8010a8c-97a4-46d2-b971-ec7a2991d9a8,커피빈 송도7호점,커피빈,인천 연수구 6로 57
83b69fce-83e8-478a-891f-f3c045007b91,스타벅스 이월드1호점,스타벅스,대구 달서구 24길 6
c73a8e04-8d2b-4c43-b34e-bee1c6b23eaa,커피빈 잠실6호점,커피빈,서울 송파구 58길 75
232560a8-d4be-43b5-a2bf-59f844452e46,이디야 해운대5호점,이디야,부산 해운대구 46로 32
d5494bdc-b45e-468b-9a6e-7e8ebb82f148,커피빈 이월드5호점,커피빈,대구 달서구 86로 21
2868e153-f728-4474-8fa3-896e414b1362,스타벅스 중앙로10호점,스타벅스,대전 중구 3길 83
d0eac9f3-ed5a-4d09-b99c-a320bb6d2777,스타벅스 해운대10호점,스타벅스,부산 해운대구 72로 35
15724313-23ca-4b6e-9d1f-e66b097117b7,이디야 중앙로10호점,이디야,대전 중구 70길 76
fbec5c99-ce52-4475-8164-bc44ae092daf,스타벅스 광안리9호점,스타벅스,부산 수영구 33길 40
74600828-03c4-46ed-9c0b-dffec1230f70,투썸플레이스 이월드10호점,투썸플레이스,대구 달서구 48길 19
71bcb1de-d373-447a-9f72-8b6a3f166f10,커피빈 중앙로8호점,커피빈,대전 중구 24로 10
aa116e6c-3d27-4236-bca3-b14ab3f04bdb,스타벅스 강남10호점,스타벅스,서울 강남구 61길 70
f3f66eec-ea5c-47ff-aa14-6c7119c9cffe,스타벅스 중앙로6호점,스타벅스,대전 중구 52로 27
b6d587ee-d58a-452f-a16d-0a6f871717a6,투썸플레이스 중앙로3호점,투썸플레이스,대전 중구 81로 20
6378a064-8473-470e-8713-27b0f79449b7,커피빈 이월드4호점,커피빈,대구 달서구 86길 58
421235fb-b0d2-4ade-9267-065795cae69c,이디야 잠실10호점,이디야,서울 송파구 79로 86
1787b69d-cb21-4d12-8bda-7a75e65307f1,스타벅스 부평3호점,스타벅스,인천 부평구 68로 86
81be4c1b-4f0d-4f4d-b324-025bf3c641de,투썸플레이스 중앙로2호점,투썸플레이스,대전 중구 78로 56
e15ef95d-64d2-4477-b0b3-eb2ae3bccf20,스타벅스 이월드3호점,스타벅스,대구 달서구 22길 68
bb47cd5f-d8a6-4ee7-9e21-95d1725a777f,투썸플레이스 이월드6호점,투썸플레이스,대구 달서구 34로 75
8ab4711c-ed18-411a-8cf5-4a0630539722,스타벅스 해운대6호점,스타벅스,부산 해운대구 11길 4
57fcebf5-6386-404b-ade1-18a95b15e5cd,스타벅스 중앙로5호점,스타벅스,대전 중구 9길 6
e00c64b3-1126-4ced-acd1-07e5028fe185,투썸플레이스 이월드2호점,투썸플레이스,대구 달서구 22로 89
30322257-fa1c-4122-be7c-cc7e7826b57d,투썸플레이스 부평7호점,투썸플레이스,인천 부평구 76길 14
4ed0c2da-e5cd-4a7f-9ade-8127b7535468,스타벅스 광안리7호점,스타벅스,부산 수영구 87길 60
159a8f03-eb75-4711-8010-f1a26909bd22,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 23길 2
6d04dcdb-e0d0-49d7-afa1-f5fd40e85903,커피빈 상도6호점,커피빈,서울 동작구 6로 51
12f54d97-371b-43ef-86cd-132f64d80085,커피빈 광안리3호점,커피빈,부산 수영구 6로 74
940fade5-6a4c-4745-ac73-5b53b6839f42,이디야 이월드4호점,이디야,대구 달서구 15로 85
53e10904-d612-4877-abb3-0ec6e5cc6af4,투썸플레이스 부평10호점,투썸플레이스,인천 부평구 42로 75
95814dff-e6da-479b-aa0d-6200730d14ef,스타벅스 해운대1호점,스타벅스,부산 해운대구 20로 55
ded48241-eca6-4570-8d0f-718fffa9336e,스타벅스 상도3호점,스타벅스,서울 동작구 17로 60
b186d8dd-d1bd-4509-afea-6bacc7b7f007,커피빈 송도3호점,커피빈,인천 연수구 3길 41
a71f19a0-4b50-4f3c-80f9-fd324bdf311e,투썸플레이스 잠실2호점,투썸플레이스,서울 송파구 10로 24
0e09b579-c07d-4ccd-993c-01ed07692659,이디야 상도3호점,이디야,서울 동작구 37길 29
18f9af62-bdc7-4288-8b7b-03bcd39c7168,투썸플레이스 상도8호점,투썸플레이스,서울 동작구 2길 38
