Id,Name,Type,Address
befe7d0d-1bad-43e4-b3cb-afb84476e1e2,스타벅스부평8호점,스타벅스,인천 부평구 43길 24
4e1fce65-a850-4813-be5f-e2f5b312e978,스타벅스강남3호점,스타벅스,서울 강남구 45로 7
3d506877-d341-4ac5-a777-f0c81c364aa1,스타벅스잠실8호점,스타벅스,서울 송파구 54길 4
fd6bf3fd-3289-4517-9cab-d5656e362101,이디야중앙로8호점,이디야,대전 중구 41길 50
9329aadb-17cd-47e4-bd93-c83c568096b8,스타벅스이월드3호점,스타벅스,대구 달서구 12길 1
5a0995b0-4748-4bef-ad2a-b8c9479545e8,커피빈중앙로3호점,커피빈,대전 중구 84길 80
860eecb6-d7b0-46ea-99d9-023aa6fe530b,스타벅스강남7호점,스타벅스,서울 강남구 46로 71
8dd96658-dc29-49b7-9f11-1058dc23e079,이디야광안리6호점,이디야,부산 수영구 36길 22
09889fb7-cc98-4223-9e03-7580a5e7a3f4,커피빈부평5호점,커피빈,인천 부평구 86길 69
191bb364-5d00-4f4c-bdde-0b43c2108673,커피빈광안리1호점,커피빈,부산 수영구 86로 63
782dcf00-62a1-4463-854b-b72a0fcae033,스타벅스송도3호점,스타벅스,인천 연수구 13로 31
c6aed71b-0621-44a7-a476-2b078cb685e3,커피빈잠실10호점,커피빈,서울 송파구 6로 61
232f7386-74cd-44fb-a525-e7c9e845b669,커피빈해운대3호점,커피빈,부산 해운대구 86로 13
27965495-4869-4011-a830-2bba5777e467,이디야중앙로10호점,이디야,대전 중구 42길 54
bafc5fc8-f64f-4e17-82b8-0f129bf268a7,투썸플레이스광안리1호점,투썸플레이스,부산 수영구 64길 14
9d44ab46-944b-4e5c-b8f7-882cd0aa79a5,투썸플레이스부평10호점,투썸플레이스,인천 부평구 86길 53
f993ef1e-da63-4c62-a37c-f731a8dc8350,투썸플레이스부평1호점,투썸플레이스,인천 부평구 23로 2
5eda9c8f-03ac-4c5e-9ae9-f3b3532cb274,커피빈이월드6호점,커피빈,대구 달서구 47로 48
2e0cf479-7a0d-45fb-90fd-cd3d69764ef8,이디야송도3호점,이디야,인천 연수구 21로 75
d2c43c3e-4a22-4a69-bf81-d8490b04810e,커피빈해운대3호점,커피빈,부산 해운대구 9로 41
eb8399b5-f7a3-42f9-bcd9-c3241492b7ab,투썸플레이스중앙로2호점,투썸플레이스,대전 중구 16로 85
11c87e70-16c0-4a1c-8cf7-f173794a7e47,이디야상도9호점,이디야,서울 동작구 71길 27
7ca314ca-41fc-48c7-84fe-8ef377ec7a2e,이디야강남3호점,이디야,서울 강남구 52로 57
4ea2b62c-59fb-46b8-87a0-f25cf6077f06,투썸플레이스이월드8호점,투썸플레이스,대구 달서구 19로 45
55ce9195-fd71-4146-a127-857b46abc209,이디야상도1호점,이디야,서울 동작구 56길 80
e86ab88d-c1a9-4ddc-9287-0b51c4addc51,커피빈이월드1호점,커피빈,대구 달서구 35길 61
abe0c6ed-239f-4de1-8fca-f4f506b9782f,스타벅스이월드3호점,스타벅스,대구 달서구 87길 44
958bc46c-a89a-4558-91e1-99caca205ff0,커피빈송도7호점,커피빈,인천 연수구 50길 45
12f32d9a-b2dd-42b4-a304-ffbb18b9f17a,이디야이월드3호점,이디야,대구 달서구 85로 88
1daabd01-45cd-4128-ba1b-a9f68551d091,이디야이월드2호점,이디야,대구 달서구 38길 22
ec7915a6-5d91-462d-adf2-73c90cf0468f,스타벅스중앙로6호점,스타벅스,대전 중구 41길 29
7f804d7f-2d0b-40fb-bd7e-1cef3c09ed0d,투썸플레이스이월드8호점,투썸플레이스,대구 달서구 28길 74
5d1ca805-614e-46c3-bf9e-206772b6a0a8,투썸플레이스이월드1호점,투썸플레이스,대구 달서구 82길 82
0316dd55-97fe-4fd8-8783-e636a1d5744f,스타벅스이월드1호점,스타벅스,대구 달서구 17로 20
1a50c767-04b9-42b4-86bd-f3ddfceee8e5,투썸플레이스이월드8호점,투썸플레이스,대구 달서구 18길 31
5d12b3f6-9f59-4f9b-911f-f3920662fc1e,커피빈송도5호점,커피빈,인천 연수구 10길 81
5a4e1d47-1295-49e8-88dd-3f2fe5831334,스타벅스이월드8호점,스타벅스,대구 달서구 90로 72
6c57eedb-29b0-44f1-b145-f539b42617dd,투썸플레이스송도6호점,투썸플레이스,인천 연수구 73길 86
29ec8b6d-a9d6-4805-b120-cff94a620a79,스타벅스부평7호점,스타벅스,인천 부평구 32로 18
8c8b3550-e6bf-427d-b6b2-8fd3e5bfd24f,투썸플레이스이월드5호점,투썸플레이스,대구 달서구 81로 3
c3c2dbb0-171b-4316-a2c0-ccb6e9dd9348,스타벅스중앙로10호점,스타벅스,대전 중구 55길 49
72107eda-b29b-4173-946d-ce1033e34d56,투썸플레이스부평4호점,투썸플레이스,인천 부평구 85로 75
53a3b3ee-ea32-4536-88e8-b7a5cbe4d3b5,이디야중앙로1호점,이디야,대전 중구 87로 4
4f313d10-8258-484c-b473-8abe09f5060b,이디야송도5호점,이디야,인천 연수구 70로 70
fc9d4c3d-6842-4100-8287-7acf4a120e4f,스타벅스중앙로5호점,스타벅스,대전 중구 52로 31
