Id,Name,Type,Address
c6e3a169-d414-40a8-81ed-e322450ee489,대전 중구 14로 36,투썸플레이스,투썸플레이스중앙로1호점
ccdd218f-7fec-40e2-b725-d985cd4b710f,인천 부평구 4로 27,이디야,이디야부평3호점
ccefd45b-6c75-4884-9200-311e62e6ad15,부산 수영구 79길 63,이디야,이디야광안리6호점
11016a28-44ee-4977-8c31-c39b61ed6a9d,대구 달서구 28길 41,스타벅스,스타벅스이월드8호점
ea7cb487-fe53-435d-af92-add8a0f48b12,서울 강남구 69로 79,커피빈,커피빈강남9호점
dc2aa0d8-f164-4d84-8f01-5615d7ab633c,부산 해운대구 83길 9,커피빈,커피빈해운대3호점
b14a8c4c-d797-4a10-9150-535cf658291b,대구 달서구 7길 77,이디야,이디야이월드6호점
6cfeacca-42b3-49db-bb0d-42f78c5bfb6d,대전 중구 83길 68,스타벅스,스타벅스중앙로10호점
eecb9cdf-4bef-4af4-a1d5-aec5a92ff4f9,인천 부평구 59길 47,커피빈,커피빈부평3호점
b81a9e9a-e05d-4fa4-984f-0cf8fc6c0e49,서울 송파구 13로 68,이디야,이디야잠실2호점
c3232cfc-b203-4b93-9d52-4777de3244e8,인천 부평구 42길 67,스타벅스,스타벅스부평1호점
6643caa2-91cd-4f1a-920f-c9cbe2858d72,부산 해운대구 2길 12,투썸플레이스,투썸플레이스해운대5호점
c1a3d590-79ea-415a-9b19-db6ef8266c21,대구 달서구 48로 89,투썸플레이스,투썸플레이스이월드5호점
52b7e77b-cd51-4d79-b8a8-99cf0354629c,부산 해운대구 34길 36,커피빈,커피빈해운대4호점
314f1c9a-b1e0-4774-8fd1-a405eb18c7f3,대구 달서구 1길 48,커피빈,커피빈이월드7호점
6a585bc3-ebf0-44f1-94b8-ca4395b92b09,인천 부평구 85길 69,이디야,이디야부평9호점
39790974-fdfc-4bf8-80d7-e09804711ebe,대구 달서구 41로 77,이디야,이디야이월드4호점
7aa1c134-823a-4481-9ae6-09e0aa84cafe,대구 달서구 6길 37,투썸플레이스,투썸플레이스이월드5호점
0054c720-4d13-43c9-9354-ac292218f8ea,서울 강남구 73길 35,스타벅스,스타벅스강남4호점
9d41c4f1-5c1a-4c65-8156-0e0d3672c9a5,서울 강남구 46길 75,이디야,이디야강남1호점
92ad955d-4fe3-4abf-a1fd-d8e9610b69ab,인천 연수구 69로 59,이디야,이디야송도10호점
1369c72f-80a3-454b-a632-84f983e139b1,부산 해운대구 13로 87,커피빈,커피빈해운대9호점
b4c03a21-ee20-4bb1-88f4-5bf492d9c5dd,대전 중구 60길 58,투썸플레이스,투썸플레이스중앙로10호점
da0879d1-504b-4643-8941-88b8ce3ac480,부산 수영구 52길 36,이디야,이디야광안리10호점
d807b949-238f-401f-b710-420f1d9415fd,부산 해운대구 79로 46,스타벅스,스타벅스해운대4호점
c19174f0-8a0a-473e-8ed2-b9bebaae5b8e,대구 달서구 84로 53,투썸플레이스,투썸플레이스이월드6호점
94c1cb8f-27f9-49c3-95cd-90777b550150,부산 수영구 40길 42,커피빈,커피빈광안리8호점
e8ebe6e4-c3a3-4655-ab57-883726e40c64,대전 중구 43로 47,이디야,이디야중앙로2호점
9ee69b9c-7fcf-4953-b2c8-c37d3e70733c,대구 달서구 84길 36,스타벅스,스타벅스이월드9호점
2b527594-de70-42eb-bb87-98c0cda88a3e,부산 해운대구 61길 29,투썸플레이스,투썸플레이스해운대9호점
29502d7c-fde9-4c6d-aa0a-5405663d2d81,부산 해운대구 48길 86,이디야,이디야해운대5호점
5528c50b-1058-4a03-b39b-cd479546e5ff,대전 중구 86로 40,커피빈,커피빈중앙로8호점
d3caeeea-8cee-4c01-9215-b973044e1abd,대전 중구 41로 40,스타벅스,스타벅스중앙로9호점
3228425d-1d3f-4712-bf58-6a4885679760,대구 달서구 16길 31,이디야,이디야이월드10호점
0c898ee2-5551-468f-9bfe-7ab733434638,대전 중구 38로 84,커피빈,커피빈중앙로6호점
9ce754ee-122a-461c-b89d-edcc72670d0a,대구 달서구 6로 78,투썸플레이스,투썸플레이스이월드9호점
c88c55f2-0e51-4298-9ca2-014b879bbe58,서울 동작구 31로 66,스타벅스,스타벅스상도9호점
127b13ce-c20c-4299-bf3b-763f9338f859,서울 동작구 24길 76,이디야,이디야상도9호점
ee25af3d-88bf-47f4-9adb-54de8c3acc5b,부산 해운대구 85로 50,커피빈,커피빈해운대5호점
fcd9500e-bfdf-4376-a1a9-2d55fe3a0495,서울 동작구 52길 69,스타벅스,스타벅스상도4호점
