Id,Name,Type,UnitPrice
e830e4e7-2273-4cca-986a-8710b5ddaded,Latte,Coffee,3500
14c71b0b-4f4d-40f4-b462-935134992585,Mango juice,Juice,4500
3d0afb32-e9bb-43ae-8251-bad83154ca15,Orange juice,Cake,5500
2f3c4586-5f60-4532-876f-1380a91ca786,Espresso,Coffee,2500
bc5d28cd-21df-4ee3-b4fe-39d682b3ef2b,Orange juice,Cake,5500
d0b31a32-5f67-46de-821b-62525dd96d85,Orange juice,Cake,5500
bd86c70f-ff1a-4644-9881-3ca70d7f1d21,Latte,Coffee,3500
7eb60313-b0dc-4739-a85c-be0dad1b70e6,Americano,Coffee,3000
b416d728-fecc-4cf6-a4b8-b7be3986807a,Mango juice,Juice,4500
a8281d19-1b7b-4e15-965c-88dffb41703b,Mango juice,Juice,4500
681034ac-f3bc-44e0-920c-b190a551ac98,Latte,Coffee,3500
69d3a71f-2969-489a-8fd2-fcdb92282402,Orange juice,Juice,4500
2cf58f4c-3da4-451d-9429-cf6e0bba2bd0,Orange juice,Juice,4500
3aabb9d3-be0d-44f9-bcb9-16d38265209a,Orange juice,Cake,5500
6ecfffcb-5b7e-4684-81c6-1cda186ee20b,Americano,Coffee,3000
b6956948-efe0-42b4-84aa-d7094ac7f677,Mango juice,Juice,4500
83834568-1121-4998-bf2c-95a9a951c8d2,Espresso,Coffee,2500
01705a0b-90ef-4a50-b175-b9ce945e7afe,Mango juice,Juice,4500
60a08f59-abf6-4555-ac84-a9f6a8c5c8af,Orange juice,Juice,4500
8c10e8f0-d7bc-434e-8b53-b5ed301ab0cc,Americano,Coffee,3000
