Id,Name,Type,UnitPrice
5a02ecc3-caf8-4010-8ae6-c36202e5f360,Chocolate cake,Cake,5500
8f755d5b-5ae7-43ba-9489-7bec8b23fadc,Espresso,Coffee,2500
396ca361-878f-4ba4-bd2d-cf4232936904,Mango juice,Juice,4500
9c1fb5b8-116c-4733-aa2a-7fc38e3b60c2,Orange juice,Juice,4500
241c78bc-8d3f-4799-b93c-11d4d583801a,Mango juice,Juice,4500
9e5e4e92-ac9d-4501-a40e-19a077d50b6e,Mango juice,Juice,4500
a759c9b5-bab5-4be3-b89a-bd57eb50a1d8,Americano,Coffee,3000
f8b6b9fe-725c-49c0-8849-302c52e93d67,Mango juice,Juice,4500
2c4ad3ed-6e2f-4b33-81b5-2f18654032b3,Orange juice,Juice,4500
7ea360c1-d438-443c-922e-5d9c5034fa63,Strawberry cake,Cake,6000
cacf49ab-4ddc-41ab-acbe-aca56181b669,Latte,Coffee,3500
a23bf9cc-b711-4f98-9b93-63dff59a9d53,Mango juice,Juice,4500
21bb95ca-9b7b-467d-9462-ebe7f17f27b8,Orange juice,Juice,4500
bb2083b0-617b-456b-b19d-bf47d148525b,Espresso,Coffee,2500
f0449fd0-bdac-47c5-b84f-6b95a16bb59f,Espresso,Coffee,2500
987a6aa6-a5f1-4192-9ebc-98afafa01499,Americano,Coffee,3000
24a4beb4-b720-4e38-9b0e-8a68b3e0f566,Mango juice,Juice,4500
e8f56a3d-4588-4a0d-8cf0-3c1f571fc64a,Strawberry cake,Cake,6000
999fd6f2-eb0b-46b0-8a49-6f67ac1ae6a2,Chocolate cake,Cake,5500
b0ebb90a-7863-456e-b000-208ffdc754d6,Mango juice,Juice,4500
