Id,Name,Type,UnitPrice
5326d813-f678-4b6a-9f39-8f4dd6340e8e,Chocolate cake,Cake,5500
af3c5102-598d-4a3d-9c71-a85d8414e866,Orange juice,Juice,4500
b2de2905-1941-44df-94bc-fbbf0b632b17,Latte,Coffee,3500
54968c74-165b-4233-b13c-4c2b21a02e6f,Strawberry cake,Cake,6000
1b1c663a-74b3-4b66-9c15-7fa00d50ae8b,Latte,Coffee,3500
8cc286c0-4bf3-43e7-a51f-09b3d358630e,Mango juice,Juice,4500
735ab785-2203-45d9-b880-d7f10f4433ac,Chocolate cake,Cake,5500
6c13e01a-7aa6-4941-b1d2-5475b44a263d,Orange juice,Juice,4500
37abba74-2d21-4438-983c-a29ded8b7e95,Chocolate cake,Cake,5500
eb5f6f8e-1d8c-4c8c-b6a7-76c4ac10b6a2,Strawberry cake,Cake,6000
f7e95de3-52ad-4c62-8a29-49fc96cc2b06,Orange juice,Juice,4500
ee4af255-c621-470f-812e-c371cb476621,Strawberry cake,Cake,6000
717419b5-4975-4c20-8e52-2872f670b381,Latte,Coffee,3500
7ad9941d-7b27-458b-b3a5-ffffce512b22,Mango juice,Juice,4500
e3141ce1-2c8d-4fa7-9b0f-d030e74b3bd1,Latte,Coffee,3500
5e6b76b5-2a87-440d-8806-3945aa3dd39b,Strawberry cake,Cake,6000
9f10aea0-f051-4f3c-9d01-8f01fb34ba6a,Strawberry cake,Cake,6000
214eb8e2-b809-4de5-aa7b-f37c89601baf,Strawberry cake,Cake,6000
0332bf17-9b20-4b70-9950-350c4e199b9f,Orange juice,Juice,4500
e712ea15-30a1-484c-a2ba-01fb9097f573,Chocolate cake,Cake,5500
