Id,Name,Type,UnitPrice
39dc9e5c-c29d-46e0-8e18-4eb637ebb8d9,Mango juice,Juice,4500
7839520d-a893-4079-8625-19965d79d247,Orange juice,Cake,5500
373ed156-f537-4000-a5dc-a88937d9e7c7,Orange juice,Juice,4500
d01b3dfe-a775-4f3f-bdd4-aaf6853adb8b,Orange juice,Juice,4500
ca702a8f-cdd9-4a6b-828b-c12529dddbfa,Espresso,Coffee,2500
0057e547-2c64-421f-8c1d-5df31ad6ebd3,Latte,Coffee,3500
ac7309ba-8be6-49d8-9c92-2be35ed19551,Latte,Coffee,3500
8c7f2326-497a-4589-879e-92f3b638edc2,Strawberry cake,Cake,6000
f4596b22-2d43-4541-bac0-b3b7d77fc63e,Latte,Coffee,3500
d9312387-7ff8-4155-a693-b37143ea085c,Americano,Coffee,3000
23e1fae9-c074-4709-9099-c9ce16e826ba,Orange juice,Cake,5500
ded98c98-f973-43c5-94c9-038eaed150dd,Orange juice,Cake,5500
d4ed53e8-e711-46c9-a503-5ae43c063218,Strawberry cake,Cake,6000
cd578316-635e-4902-8410-4ea7d97597c7,Mango juice,Juice,4500
8c963bda-a601-42ce-b7ae-a1d6447945f7,Latte,Coffee,3500
f4763d8d-55d3-4220-baa5-18f2894b0b44,Strawberry cake,Cake,6000
4ee7cdde-bdab-40d3-91ba-5c8cbc1dd77c,Americano,Coffee,3000
58867a57-c9d7-49b6-9799-e19024c6c586,Orange juice,Juice,4500
02e921ee-c800-42b0-83f1-96fc7d558824,Americano,Coffee,3000
9ac28aaa-4535-4f4c-b932-1c0d024a0e6d,Americano,Coffee,3000
