Id,Name,Type,UnitPrice
b6f2ffbd-4c65-4f1b-80f6-e1b99ede3e91,Espresso,Coffee,2500
14e020e1-f752-49fc-befb-f673a560ab7d,Latte,Coffee,3500
e6851f4b-0179-433b-ba41-5243bf0a2efc,Latte,Coffee,3500
ea71d6df-d4a6-4e1c-9f58-899eec9d0ddf,Americano,Coffee,3000
e1717376-38c0-49a5-b450-fad08656557b,Mango juice,Juice,4500
2a28ddb8-7d06-4fdb-b190-e8792a954dc5,Orange juice,Juice,4500
0757caf4-f072-4aa0-92b4-361ece87c2f3,Mango juice,Juice,4500
d51ce461-0fbf-44e7-8bad-6875fed127ff,Orange juice,Juice,4500
4c8a90ff-7d6e-47b9-8502-536f10fdcbad,Orange juice,Juice,4500
8709e2ce-cd39-4d52-a444-018a396ca1d3,Espresso,Coffee,2500
fb1a0261-93cf-4d07-9886-0592d65233f4,Orange juice,Cake,5500
2d69a576-f09e-4c7a-8ce6-cd97f478bf2a,Orange juice,Juice,4500
3ed7ab08-79f7-4f5f-8464-cc307e808ab4,Orange juice,Juice,4500
9ef3fa67-a6b3-4263-bbd3-a5ba8bfdaeb4,Espresso,Coffee,2500
da939d62-3ac7-40a2-b180-5ffe39fe3699,Orange juice,Cake,5500
37ad8c73-96fe-4a7a-b554-cd1a0fc73e84,Orange juice,Juice,4500
e93cf923-806c-4067-be34-9014a7aee056,Strawberry cake,Cake,6000
9baad692-e9d2-4a6e-9922-70423a349548,Mango juice,Juice,4500
497edf71-ce00-4065-b7cb-78740bb1d1ff,Latte,Coffee,3500
dedda6e8-5f8a-424d-820e-203ff88553fd,Orange juice,Cake,5500
